image_path,true_label_index,true_label_name,top1_index,top1_name,top1_prob,top2_index,top2_name,top2_prob,top3_index,top3_name,top3_prob,top4_index,top4_name,top4_prob,top5_index,top5_name,top5_prob
./data/gtsrb/GTSRB/Training/00003/00020_00002.ppm,3,Speed limit (60km/h),33,Turn right ahead,0.6486337780952454,3,Speed limit (60km/h),0.2889182865619659,40,Roundabout mandatory,0.0293126981705427,4,Speed limit (70km/h),0.0076381061226129,6,End of speed limit (80km/h),0.0045379395596683
./data/gtsrb/GTSRB/Training/00001/00037_00021.ppm,1,Speed limit (30km/h),1,Speed limit (30km/h),0.9980714917182922,4,Speed limit (70km/h),0.0014163602609187,2,Speed limit (50km/h),7.735915278317407e-05,0,Speed limit (20km/h),4.8634043196216226e-05,7,Speed limit (100km/h),4.027975955978036e-05
./data/gtsrb/GTSRB/Training/00042/00003_00023.ppm,42,End of no passing for vehicles > 3.5t,42,End of no passing for vehicles > 3.5t,0.997905969619751,41,End of no passing,0.0014176644617691,33,Turn right ahead,0.0002880033862311,36,Go straight or right,0.000115488510346,16,Vehicles > 3.5t prohibited,4.898030238109641e-05
./data/gtsrb/GTSRB/Training/00007/00004_00004.ppm,7,Speed limit (100km/h),5,Speed limit (80km/h),0.5612386465072632,1,Speed limit (30km/h),0.2676975131034851,2,Speed limit (50km/h),0.0272701755166053,3,Speed limit (60km/h),0.0189727917313575,7,Speed limit (100km/h),0.0176270939409732
./data/gtsrb/GTSRB/Training/00012/00000_00004.ppm,12,Priority road,12,Priority road,0.9999998807907104,39,Keep left,3.3827230794258873e-08,11,Right-of-way at the next intersection,2.5239730305770536e-08,2,Speed limit (50km/h),1.9498843428777946e-08,33,Turn right ahead,1.5623266236275413e-08
./data/gtsrb/GTSRB/Training/00005/00032_00005.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9999834299087524,6,End of speed limit (80km/h),7.551671842520591e-06,1,Speed limit (30km/h),3.1494764698436484e-06,3,Speed limit (60km/h),1.7992147149925586e-06,2,Speed limit (50km/h),1.4426741472561844e-06
./data/gtsrb/GTSRB/Training/00033/00013_00013.ppm,33,Turn right ahead,33,Turn right ahead,0.9999986886978148,36,Go straight or right,6.415224333977676e-07,4,Speed limit (70km/h),4.115696867756924e-07,35,Ahead only,1.142670882359198e-07,40,Roundabout mandatory,3.674680826293297e-08
./data/gtsrb/GTSRB/Training/00011/00024_00029.ppm,11,Right-of-way at the next intersection,11,Right-of-way at the next intersection,0.998891532421112,30,Beware of ice/snow,0.0010363946203142,18,General caution,1.5698971765232272e-05,37,Go straight or left,8.938728569773957e-06,7,Speed limit (100km/h),6.212934295035666e-06
./data/gtsrb/GTSRB/Training/00012/00000_00020.ppm,12,Priority road,12,Priority road,0.9999998807907104,39,Keep left,3.8988705597375883e-08,33,Turn right ahead,2.4897715888982933e-08,13,Yield,2.3006339944231513e-08,11,Right-of-way at the next intersection,1.7553988485019545e-08
./data/gtsrb/GTSRB/Training/00008/00003_00011.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.8903079628944397,5,Speed limit (80km/h),0.0968407839536666,7,Speed limit (100km/h),0.0031980630010366,1,Speed limit (30km/h),0.001644009607844,38,Keep right,0.0013857878511771
./data/gtsrb/GTSRB/Training/00022/00006_00019.ppm,22,Bumpy road,22,Bumpy road,0.998755693435669,9,No passing,0.0008532725623808,29,Bicycles crossing,0.0001211996059282,18,General caution,8.146352047333494e-05,15,No vehicles,7.681268471060321e-05
./data/gtsrb/GTSRB/Training/00012/00035_00008.ppm,12,Priority road,12,Priority road,0.9999998807907104,11,Right-of-way at the next intersection,1.5391409036169534e-08,32,End of all speed and passing limits,1.52199586267443e-08,13,Yield,1.4826469829642974e-08,39,Keep left,1.3685513167160934e-08
./data/gtsrb/GTSRB/Training/00007/00008_00021.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9999992847442628,5,Speed limit (80km/h),3.0818108598396066e-07,1,Speed limit (30km/h),1.1049895931591892e-07,40,Roundabout mandatory,8.130450623866636e-08,10,No passing for vehicles over 3.5t,7.366927690100057e-08
./data/gtsrb/GTSRB/Training/00014/00015_00013.ppm,14,Stop,14,Stop,0.9999032020568848,7,Speed limit (100km/h),2.510379272280261e-05,36,Go straight or right,2.131500696123112e-05,33,Turn right ahead,8.416772288910579e-06,17,No entry,7.680628186790273e-06
./data/gtsrb/GTSRB/Training/00003/00019_00002.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.8362388014793396,3,Speed limit (60km/h),0.1567926853895187,6,End of speed limit (80km/h),0.0015421160496771,10,No passing for vehicles over 3.5t,0.0009982991032302,2,Speed limit (50km/h),0.0006001044530421
./data/gtsrb/GTSRB/Training/00005/00039_00007.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9999980926513672,6,End of speed limit (80km/h),8.274089395854389e-07,1,Speed limit (30km/h),6.134840759841609e-07,3,Speed limit (60km/h),1.5460813074241744e-07,2,Speed limit (50km/h),1.4471385156866745e-07
./data/gtsrb/GTSRB/Training/00007/00006_00011.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9944573640823364,5,Speed limit (80km/h),0.0038214481901377,1,Speed limit (30km/h),0.000493156898301,10,No passing for vehicles over 3.5t,0.0002678952296264,42,End of no passing for vehicles > 3.5t,0.0001819991884985
./data/gtsrb/GTSRB/Training/00011/00022_00015.ppm,11,Right-of-way at the next intersection,11,Right-of-way at the next intersection,0.9992089867591858,30,Beware of ice/snow,0.0004385836073197,37,Go straight or left,3.497055149637163e-05,26,Traffic signals,3.494368138490245e-05,27,Pedestrians,3.137356907245703e-05
./data/gtsrb/GTSRB/Training/00020/00001_00028.ppm,20,Dangerous curve to the right,20,Dangerous curve to the right,0.9991866946220398,24,Road narrows on the right,0.0006234330357983,28,Children crossing,4.486958641791716e-05,18,General caution,3.3708995033521205e-05,27,Pedestrians,2.9808288672938943e-05
./data/gtsrb/GTSRB/Training/00018/00026_00017.ppm,18,General caution,18,General caution,0.9996259212493896,26,Traffic signals,0.0002157090348191,11,Right-of-way at the next intersection,4.454910958884284e-05,24,Road narrows on the right,3.0071110813878477e-05,19,Dangerous curve to the left,1.702964618743863e-05
./data/gtsrb/GTSRB/Training/00013/00000_00020.ppm,13,Yield,13,Yield,0.9999942779541016,30,Beware of ice/snow,1.6486910681123843e-06,31,Wild animals crossing,5.081782887828012e-07,1,Speed limit (30km/h),4.669446980187786e-07,38,Keep right,4.222764573569293e-07
./data/gtsrb/GTSRB/Training/00009/00026_00009.ppm,9,No passing,5,Speed limit (80km/h),0.4487707614898681,1,Speed limit (30km/h),0.1006456688046455,2,Speed limit (50km/h),0.0969187244772911,3,Speed limit (60km/h),0.0536611638963222,9,No passing,0.0517160780727863
./data/gtsrb/GTSRB/Training/00002/00007_00007.ppm,2,Speed limit (50km/h),4,Speed limit (70km/h),0.7228018641471863,2,Speed limit (50km/h),0.2213701158761978,7,Speed limit (100km/h),0.0169232338666915,9,No passing,0.0078588761389255,1,Speed limit (30km/h),0.006990875583142
./data/gtsrb/GTSRB/Training/00006/00005_00015.ppm,6,End of speed limit (80km/h),6,End of speed limit (80km/h),0.9999712705612184,32,End of all speed and passing limits,1.519003853900358e-05,42,End of no passing for vehicles > 3.5t,1.0144952284463216e-05,33,Turn right ahead,1.5315023347284296e-06,5,Speed limit (80km/h),5.859267275809543e-07
./data/gtsrb/GTSRB/Training/00002/00007_00000.ppm,2,Speed limit (50km/h),4,Speed limit (70km/h),0.6168368458747864,2,Speed limit (50km/h),0.368104487657547,40,Roundabout mandatory,0.0024110150989145,9,No passing,0.0012882788432762,1,Speed limit (30km/h),0.0012267761630937
./data/gtsrb/GTSRB/Training/00036/00005_00018.ppm,36,Go straight or right,36,Go straight or right,0.999996542930603,35,Ahead only,7.666316719223687e-07,14,Stop,7.074534664752719e-07,37,Go straight or left,5.665206117555499e-07,42,End of no passing for vehicles > 3.5t,3.822719634172245e-07
./data/gtsrb/GTSRB/Training/00011/00016_00008.ppm,11,Right-of-way at the next intersection,11,Right-of-way at the next intersection,0.9994731545448304,30,Beware of ice/snow,0.0001755364792188,37,Go straight or left,5.200911982683465e-05,19,Dangerous curve to the left,3.778872269322165e-05,21,Double curve,3.6262747016735375e-05
./data/gtsrb/GTSRB/Training/00009/00026_00006.ppm,9,No passing,2,Speed limit (50km/h),0.3003747165203094,1,Speed limit (30km/h),0.2106469571590423,5,Speed limit (80km/h),0.1079173237085342,9,No passing,0.0640865266323089,13,Yield,0.0452049858868122
./data/gtsrb/GTSRB/Training/00011/00002_00003.ppm,11,Right-of-way at the next intersection,11,Right-of-way at the next intersection,0.9977059364318848,30,Beware of ice/snow,0.0016193152405321,12,Priority road,6.741923425579444e-05,1,Speed limit (30km/h),6.580975605174899e-05,37,Go straight or left,5.809053254779428e-05
./data/gtsrb/GTSRB/Training/00013/00040_00008.ppm,13,Yield,13,Yield,0.9999994039535522,30,Beware of ice/snow,4.332460719069786e-07,38,Keep right,4.3669839300264364e-08,1,Speed limit (30km/h),3.3578565705738583e-08,31,Wild animals crossing,2.9160045045273364e-08
./data/gtsrb/GTSRB/Training/00034/00006_00016.ppm,34,Turn left ahead,34,Turn left ahead,0.9994418025016784,40,Roundabout mandatory,0.0002195596171077,4,Speed limit (70km/h),0.0001815158320823,2,Speed limit (50km/h),3.484831177047454e-05,37,Go straight or left,2.6542415071162395e-05
./data/gtsrb/GTSRB/Training/00009/00026_00005.ppm,9,No passing,2,Speed limit (50km/h),0.2449733316898346,1,Speed limit (30km/h),0.1730539500713348,13,Yield,0.134195864200592,5,Speed limit (80km/h),0.0714290291070938,29,Bicycles crossing,0.0433472096920013
./data/gtsrb/GTSRB/Training/00017/00010_00021.ppm,17,No entry,17,No entry,0.9999582767486572,14,Stop,1.2102269465685822e-05,12,Priority road,4.046892627229681e-06,9,No passing,3.032922450074693e-06,38,Keep right,2.9395393994491315e-06
./data/gtsrb/GTSRB/Training/00003/00019_00017.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9779449105262756,3,Speed limit (60km/h),0.0199560392647981,6,End of speed limit (80km/h),0.0004427896346896,10,No passing for vehicles over 3.5t,0.0003925477503798,2,Speed limit (50km/h),0.0001800485188141
./data/gtsrb/GTSRB/Training/00018/00004_00020.ppm,18,General caution,18,General caution,0.99989914894104,26,Traffic signals,3.797726458287798e-05,24,Road narrows on the right,3.74064220522996e-05,1,Speed limit (30km/h),4.595225163939176e-06,22,Bumpy road,3.1339523047790863e-06
./data/gtsrb/GTSRB/Training/00008/00024_00007.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.7408076524734497,8,Speed limit (120km/h),0.2431095689535141,38,Keep right,0.0041324389167129,1,Speed limit (30km/h),0.0016371933743357,7,Speed limit (100km/h),0.0014302397612482
./data/gtsrb/GTSRB/Training/00005/00021_00026.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9999991655349731,6,End of speed limit (80km/h),4.4111021679782425e-07,1,Speed limit (30km/h),9.324735827931364e-08,2,Speed limit (50km/h),7.929635614800645e-08,3,Speed limit (60km/h),4.822758370437442e-08
./data/gtsrb/GTSRB/Training/00028/00000_00015.ppm,28,Children crossing,28,Children crossing,0.9999688863754272,24,Road narrows on the right,2.6888164939009584e-05,30,Beware of ice/snow,1.4521443745252327e-06,0,Speed limit (20km/h),7.883720058998733e-07,11,Right-of-way at the next intersection,5.35352910446818e-07
./data/gtsrb/GTSRB/Training/00003/00020_00028.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9927746057510376,5,Speed limit (80km/h),0.0054309153929352,33,Turn right ahead,0.000768763537053,40,Roundabout mandatory,0.0002726998354773,6,End of speed limit (80km/h),0.0001652978244237
./data/gtsrb/GTSRB/Training/00038/00042_00014.ppm,38,Keep right,38,Keep right,0.9999984502792358,34,Turn left ahead,1.717044000315582e-07,5,Speed limit (80km/h),1.5904267058886037e-07,12,Priority road,1.1573778380125077e-07,20,Dangerous curve to the right,1.0789778315256628e-07
./data/gtsrb/GTSRB/Training/00008/00031_00003.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.9187371134757996,5,Speed limit (80km/h),0.0255427658557891,29,Bicycles crossing,0.0245735980570316,25,Road work,0.007156656589359,24,Road narrows on the right,0.0040661599487066
./data/gtsrb/GTSRB/Training/00003/00012_00002.ppm,3,Speed limit (60km/h),12,Priority road,0.2938778102397918,33,Turn right ahead,0.2135102599859237,3,Speed limit (60km/h),0.1928388476371765,32,End of all speed and passing limits,0.0920007899403572,40,Roundabout mandatory,0.0544127374887466
./data/gtsrb/GTSRB/Training/00030/00006_00005.ppm,30,Beware of ice/snow,30,Beware of ice/snow,0.6147502064704895,20,Dangerous curve to the right,0.1345542222261428,5,Speed limit (80km/h),0.0667028874158859,11,Right-of-way at the next intersection,0.0506278686225414,1,Speed limit (30km/h),0.0225227326154708
./data/gtsrb/GTSRB/Training/00008/00001_00004.ppm,8,Speed limit (120km/h),7,Speed limit (100km/h),0.9702581167221068,8,Speed limit (120km/h),0.0205545593053102,5,Speed limit (80km/h),0.0034098047763109,1,Speed limit (30km/h),0.0023552910424768,4,Speed limit (70km/h),0.0005226201028563
./data/gtsrb/GTSRB/Training/00001/00042_00029.ppm,1,Speed limit (30km/h),4,Speed limit (70km/h),0.9513788819313048,1,Speed limit (30km/h),0.0423884764313697,0,Speed limit (20km/h),0.0016935125458985,34,Turn left ahead,0.0009288394940085,2,Speed limit (50km/h),0.0008272512350231
./data/gtsrb/GTSRB/Training/00019/00001_00000.ppm,19,Dangerous curve to the left,19,Dangerous curve to the left,0.999998927116394,34,Turn left ahead,6.140026016510092e-07,31,Wild animals crossing,1.9516525640028706e-07,26,Traffic signals,1.0093889812878842e-07,23,Slippery road,3.60136702681757e-08
